casename,num_drop,volume[ml],RoI
office8_960_164_bout_A,5583,5.78851723e-05,155.08333333333334
office8_960_246_aout_A,6050,4.60496085e-05,168.05555555555554
office8_960_246_bout_A,6429,5.65646587e-05,178.58333333333334
office8_960_82_aout_A,6002,3.22985361e-05,166.72222222222223
office8_960_82_bout_A,7024,5.96628306e-05,195.11111111111111
office8_0_0_D,6193,4.92010586e-05,172.02777777777777
office8_0_0_C,4514,2.21761511e-05,125.38888888888889
office8_0_82_aout_B,4916,5.79649022e-05,136.55555555555554
office8_0_82_bout_B,6252,6.63126411e-05,173.66666666666666
office8_0_164_aout_B,5617,4.73638065e-05,156.02777777777777
office8_0_164_bout_B,7393,7.44160279e-05,205.36111111111111
office8_0_246_aout_B,5630,3.73113617e-05,156.38888888888889
office8_0_246_bout_B,6168,5.54140715e-05,171.33333333333334
office8_360_0_B,5054,3.34872675e-05,140.38888888888889
office8_360_82_aout_B,4876,2.34794752e-05,135.44444444444446
office8_360_82_bout_B,5825,4.76133209e-05,161.80555555555554
office8_360_164_aout_B,6217,3.02333083e-05,172.69444444444446
office8_360_164_bout_B,6858,5.26933691e-05,190.5
office8_360_246_aout_B,4831,3.53003452e-05,134.19444444444446
office8_360_246_bout_B,5448,3.49290276e-05,151.33333333333334
office8_660_0_B,5664,4.63090146e-05,157.33333333333334
office8_660_82_aout_B,6502,5.02326729e-05,180.61111111111111
office8_660_82_bout_B,7573,8.08371551e-05,210.36111111111111
office8_660_164_aout_B,6651,6.60930891e-05,184.75
office8_660_164_bout_B,6959,7.58179231e-05,193.30555555555554
office8_660_246_aout_B,7986,5.92433389e-05,221.83333333333334
office8_660_246_bout_B,5332,3.88277513e-05,148.11111111111111
office8_960_0_B,6549,4.72140709e-05,181.91666666666666
office8_960_82_aout_B,5983,4.81596144e-05,166.19444444444446
office8_960_82_bout_B,5540,4.24605059e-05,153.88888888888889
office8_960_164_aout_B,5953,3.72771392e-05,165.36111111111111
office8_960_164_bout_B,6526,6.21869331e-05,181.27777777777777
office8_960_246_aout_B,5872,4.95097192e-05,163.11111111111111
office8_960_246_bout_B,3650,4.47195052e-05,101.38888888888889
office8_0_0_E,6677,3.94392191e-05,185.47222222222223
office8_0_82_aout_C,4799,5.85838643e-05,133.30555555555554
office8_0_82_bout_C,5524,4.20040342e-05,153.44444444444446
office8_0_164_aout_C,4721,3.65633423e-05,131.13888888888889
office8_0_164_bout_C,4454,4.17713854e-05,123.72222222222223
office8_0_246_aout_C,2112,1.48769996e-05,58.666666666666664
office8_0_246_bout_C,6278,7.33463021e-05,174.38888888888889
office8_360_0_C,4695,3.66445165e-05,130.41666666666666
office8_360_82_aout_C,4543,3.73491857e-05,126.19444444444444
office8_360_82_bout_C,4292,3.4254339e-05,119.22222222222223
office8_360_164_aout_C,4566,3.87142973e-05,126.83333333333333
office8_360_164_bout_C,6529,4.85397613e-05,181.36111111111111
office8_360_246_aout_C,6257,4.39515461e-05,173.80555555555554
office8_360_246_bout_C,6193,4.08785163e-05,172.02777777777777
office8_660_0_C,5143,5.14274725e-05,142.86111111111111
office8_660_82_aout_C,5394,3.61620187e-05,149.83333333333334
office8_660_82_bout_C,4988,6.64041872e-05,138.55555555555554
office8_660_164_aout_C,5936,3.57479876e-05,164.88888888888889
office8_660_164_bout_C,6183,3.63275103e-05,171.75
office8_660_246_aout_C,5888,5.5872275e-05,163.55555555555554
office8_660_246_bout_C,6459,7.93858271e-05,179.41666666666666
office8_960_0_C,7211,5.28809505e-05,200.30555555555554
office8_960_82_aout_C,6215,7.85474986e-05,172.63888888888889
office8_960_82_bout_C,5410,6.71278103e-05,150.27777777777777
office8_960_164_aout_C,5650,5.84084046e-05,156.94444444444446
office8_960_164_bout_C,3978,3.58190555e-05,110.5
office8_960_246_aout_C,3883,6.28439229e-05,107.86111111111111
office8_960_246_bout_C,4556,3.37382444e-05,126.55555555555556
office8_0_82_aout_D,5932,2.74030172e-05,164.77777777777777
office8_0_82_bout_D,5494,5.27265802e-05,152.61111111111111
office8_0_164_aout_D,4594,2.91759115e-05,127.61111111111111
office8_0_164_bout_D,5958,6.23609885e-05,165.5
office8_0_246_aout_D,6372,5.66768576e-05,177.0
office8_0_246_bout_D,5430,6.11616269e-05,150.83333333333334
office8_360_0_D,4727,3.52148381e-05,131.30555555555554
office8_360_82_aout_D,4438,5.1912546e-05,123.27777777777777
office8_360_82_bout_D,5122,4.81151437e-05,142.27777777777777
office8_360_164_aout_D,5837,4.33870046e-05,162.13888888888889
office8_360_164_bout_D,5025,2.83346089e-05,139.58333333333334
office8_360_246_aout_D,6185,7.11633693e-05,171.80555555555554
office8_360_246_bout_D,6032,3.64036241e-05,167.55555555555554
office8_660_0_D,4926,2.79690848e-05,136.83333333333334
office8_660_82_aout_D,2997,6.81687561e-06,83.25
office8_660_82_bout_D,4930,1.86835678e-05,136.94444444444446
office8_660_164_aout_D,5973,2.97795013e-05,165.91666666666666
office8_660_164_bout_D,3479,1.84681085e-05,96.63888888888889
office8_660_246_aout_D,5703,3.6208512e-05,158.41666666666666
office8_660_246_bout_D,4771,5.32585764e-05,132.52777777777777
office8_960_0_D,7639,0.000113523703,212.19444444444446
office8_960_82_aout_D,6911,6.27437039e-05,191.97222222222223
office8_960_82_bout_D,6517,4.38211609e-05,181.02777777777777
office8_960_164_aout_D,5767,5.71354976e-05,160.19444444444446
office8_960_164_bout_D,6583,6.92873509e-05,182.86111111111111
office8_960_246_aout_D,7442,8.05497839e-05,206.72222222222223
office8_960_246_bout_D,7131,0.000118126518,198.08333333333334
office8_0_82_aout_E,6897,5.77944047e-05,191.58333333333334
office8_0_82_bout_E,7196,6.54178002e-05,199.88888888888889
office8_0_164_aout_E,7478,9.76739902e-05,207.72222222222223
office8_0_164_bout_E,6881,5.93918849e-05,191.13888888888889
office8_0_246_aout_E,5912,5.51442572e-05,164.22222222222223
office8_0_246_bout_E,7210,6.74505281e-05,200.27777777777777
office8_360_0_E,6511,5.52033125e-05,180.86111111111111
office8_360_82_aout_E,6080,5.4086835e-05,168.88888888888889
office8_360_82_bout_E,7124,5.16415857e-05,197.88888888888889
office8_360_164_aout_E,5961,4.67761456e-05,165.58333333333334
office8_360_164_bout_E,6929,5.72349418e-05,192.47222222222223
office8_360_246_aout_E,5785,5.51043086e-05,160.69444444444446
office8_360_246_bout_E,6592,5.78084728e-05,183.11111111111111
office8_660_0_E,6684,4.3447104e-05,185.66666666666666
office8_660_82_aout_E,7186,3.37030178e-05,199.61111111111111
office8_660_82_bout_E,7351,6.92155591e-05,204.19444444444446
office8_660_164_aout_E,6263,5.6548939e-05,173.97222222222223
office8_660_164_bout_E,6272,5.2593281e-05,174.22222222222223
office8_660_246_aout_E,6504,5.40939072e-05,180.66666666666666
office8_660_246_bout_E,7410,7.32306216e-05,205.83333333333334
office8_960_0_E,6842,6.65891275e-05,190.05555555555554
office8_960_82_aout_E,7334,0.00010141146,203.72222222222223
office8_960_82_bout_E,8330,0.000129323656,231.38888888888889
office8_960_164_aout_E,6531,7.11532703e-05,181.41666666666666
office8_960_164_bout_E,7657,9.9869183e-05,212.69444444444446
office8_960_246_aout_E,7938,8.6207765e-05,220.5
office8_960_246_bout_E,7281,8.21069116e-05,202.25
office9_0_0_A,4900,4.50961088e-05,136.11111111111111
office9_0_82_aout_A,6849,5.99793348e-05,190.25
office9_0_82_bout_A,6766,4.41717566e-05,187.94444444444446
office9_0_164_aout_A,6256,6.11943542e-05,173.77777777777777
office9_0_164_bout_A,5324,5.69513068e-05,147.88888888888889
office9_0_246_aout_A,6096,7.32349508e-05,169.33333333333334
office9_0_246_bout_A,7488,7.63396893e-05,208.0
office9_360_0_A,5544,5.50925397e-05,154.0
office9_360_82_aout_A,4717,3.74529009e-05,131.02777777777777
office9_360_82_bout_A,6879,5.97970757e-05,191.08333333333334
office9_360_164_aout_A,6563,6.59333018e-05,182.30555555555554
office9_360_164_bout_A,7515,8.8993962e-05,208.75
office9_360_246_aout_A,6944,5.53676218e-05,192.88888888888889
office9_360_246_bout_A,7868,9.40638929e-05,218.55555555555554
office9_660_0_A,7702,8.04125812e-05,213.94444444444446
office9_660_82_aout_A,7790,7.80932169e-05,216.38888888888889
office9_660_82_bout_A,7387,6.88951841e-05,205.19444444444446
office9_660_164_aout_A,6845,5.79664484e-05,190.13888888888889
office9_660_164_bout_A,8657,9.85364968e-05,240.47222222222223
office9_660_246_aout_A,5495,4.3083026e-05,152.63888888888889
office9_660_246_bout_A,8526,8.41704823e-05,236.83333333333334
office9_960_0_A,6863,7.03645201e-05,190.63888888888889
office9_960_82_aout_A,6757,6.33735835e-05,187.69444444444446
office9_960_82_bout_A,6735,9.36709039e-05,187.08333333333334
office9_960_164_aout_A,6488,7.9223013e-05,180.22222222222223
office9_960_164_bout_A,7879,0.000100155434,218.86111111111111
office9_960_246_aout_A,7006,4.24234204e-05,194.61111111111111
office9_960_246_bout_A,7727,8.52466255e-05,214.63888888888889
office9_0_0_B,4625,5.01025061e-05,128.47222222222223
office9_0_82_aout_B,5195,4.38998977e-05,144.30555555555554
office9_0_82_bout_B,5354,4.99817288e-05,148.72222222222223
office9_0_164_aout_B,6513,5.8742633e-05,180.91666666666666
office9_0_164_bout_B,5702,4.92883519e-05,158.38888888888889
office9_0_246_aout_B,3587,3.47342029e-05,99.63888888888889
office9_0_246_bout_B,2903,2.95280315e-05,80.63888888888889
office9_360_0_B,6952,4.22052326e-05,193.11111111111111
office9_360_82_aout_B,6293,3.53057949e-05,174.80555555555554
office9_360_82_bout_B,7471,4.41536358e-05,207.52777777777777
office9_360_164_aout_B,6559,4.62956996e-05,182.19444444444446
office9_360_164_bout_B,6790,5.67059324e-05,188.61111111111111
office9_360_246_aout_B,7054,7.17698567e-05,195.94444444444446
office9_360_246_bout_B,7007,5.29747158e-05,194.63888888888889
office9_660_0_B,6453,5.68903233e-05,179.25
office9_660_82_aout_B,6799,5.05016033e-05,188.86111111111111
office9_660_82_bout_B,6346,5.76656894e-05,176.27777777777777
office9_660_164_aout_B,5731,4.5262339e-05,159.19444444444446
office9_660_164_bout_B,6520,4.98783265e-05,181.11111111111111
office9_660_246_aout_B,7059,5.09625788e-05,196.08333333333334
office9_660_246_bout_B,4816,5.84225563e-05,133.77777777777777
office9_960_0_B,8041,7.06261126e-05,223.36111111111111
office9_960_82_aout_B,7099,6.29429851e-05,197.19444444444446
office9_960_82_bout_B,7989,7.46688602e-05,221.91666666666666
office9_960_164_aout_B,8554,8.73620593e-05,237.61111111111111
office9_960_164_bout_B,8386,8.07739343e-05,232.94444444444446
office9_960_246_aout_B,7718,4.40789299e-05,214.38888888888889
office9_960_246_bout_B,8175,0.000105387582,227.08333333333334
office9_0_0_C,993,6.84692577e-06,27.583333333333332
office9_0_82_aout_C,737,6.16701072e-06,20.47222222222222
office9_0_82_bout_C,483,2.94317852e-06,13.416666666666666
office9_0_164_aout_C,741,1.48829031e-06,20.583333333333332
office9_0_164_bout_C,446,1.05660877e-06,12.38888888888889
office9_0_246_aout_C,4848,0.000124962418,134.66666666666666
office9_0_246_bout_C,1378,7.05904586e-06,38.27777777777778
office9_360_0_C,3261,1.77360289e-05,90.58333333333333
office9_360_82_aout_C,1870,2.24148498e-05,51.94444444444444
office9_360_82_bout_C,1680,1.24129747e-05,46.666666666666664
office9_360_164_aout_C,2155,1.18227381e-05,59.861111111111114
office9_360_164_bout_C,1551,2.08996098e-05,43.083333333333336
office9_360_246_aout_C,4638,6.82257669e-05,128.83333333333334
office9_360_246_bout_C,3326,2.23166389e-05,92.38888888888889
office9_660_0_C,3761,5.72971803e-05,104.47222222222223
office9_660_82_aout_C,1656,1.95456214e-05,46.0
office9_660_82_bout_C,2008,1.01845826e-05,55.77777777777778
office9_660_164_aout_C,3916,3.76284734e-05,108.77777777777777
office9_660_164_bout_C,2738,2.98944597e-05,76.05555555555556
office9_660_246_aout_C,4282,8.85055779e-05,118.94444444444444
office9_660_246_bout_C,2254,1.82084113e-05,62.611111111111114
office9_960_0_C,5128,8.47627598e-05,142.44444444444446
office9_960_82_aout_C,6160,0.000121053694,171.11111111111111
office9_960_82_bout_C,5932,0.000120047298,164.77777777777777
office9_960_164_aout_C,2496,4.05065693e-05,69.33333333333333
office9_960_164_bout_C,4109,3.23506392e-05,114.13888888888889
office9_960_246_aout_C,5240,3.14852587e-05,145.55555555555554
office9_960_246_bout_C,5710,8.01733331e-05,158.61111111111111
office9_0_0_D,4828,4.45056758e-05,134.11111111111111
office9_0_82_aout_D,5294,2.61772257e-05,147.05555555555554
office9_0_82_bout_D,5487,4.40808253e-05,152.41666666666666
office9_0_164_aout_D,5628,3.4095181e-05,156.33333333333334
office9_0_164_bout_D,5190,4.89235317e-05,144.16666666666666
office9_0_246_aout_D,6683,8.20366477e-05,185.63888888888889
office9_0_246_bout_D,5231,3.40079532e-05,145.30555555555554
office9_360_0_D,4653,2.87053172e-05,129.25
office9_360_82_aout_D,5839,3.55179109e-05,162.19444444444446
office9_360_82_bout_D,4392,4.54877991e-05,122.0
office9_360_164_aout_D,3987,2.91233919e-05,110.75
office9_360_164_bout_D,3227,3.34022807e-05,89.63888888888889
office9_360_246_aout_D,4495,6.27975314e-05,124.86111111111111
office9_360_246_bout_D,4991,3.6525591e-05,138.63888888888889
office9_660_0_D,4775,3.74893461e-05,132.63888888888889
office9_660_82_aout_D,3948,4.9583803e-05,109.66666666666667
office9_660_82_bout_D,3635,2.87757575e-05,100.97222222222223
office9_660_164_aout_D,2773,1.35449172e-05,77.02777777777777
office9_660_164_bout_D,3961,4.46346421e-05,110.02777777777777
office9_660_246_aout_D,4896,0.000114692084,136.0
office9_660_246_bout_D,3492,3.39685866e-05,97.0
office9_960_0_D,4314,5.3702006e-05,119.83333333333333
office9_960_82_aout_D,4149,5.25150717e-05,115.25
office9_960_82_bout_D,3725,3.86449065e-05,103.47222222222223
office9_960_164_aout_D,4112,6.19247876e-05,114.22222222222223
office9_960_164_bout_D,3908,3.22696797e-05,108.55555555555556
office9_960_246_aout_D,5065,6.69670844e-05,140.69444444444446
office9_960_246_bout_D,3514,3.84662453e-05,97.61111111111111
office9_0_0_E,588,4.67453947e-06,16.333333333333332
office9_0_82_aout_E,1522,1.34018692e-05,42.27777777777778
office9_0_82_bout_E,1417,3.32878335e-05,39.361111111111114
office9_0_164_aout_E,2362,3.02021035e-05,65.61111111111111
office9_0_164_bout_E,4332,3.77377073e-05,120.33333333333333
office9_0_246_aout_E,359,1.59838237e-05,9.972222222222221
office9_0_246_bout_E,5241,4.05754072e-05,145.58333333333334
office9_360_0_E,370,7.681022e-06,10.277777777777779
office9_360_82_aout_E,1610,1.4046419e-05,44.72222222222222
office9_360_82_bout_E,2390,1.84076944e-05,66.38888888888889
office9_360_164_aout_E,831,7.66206631e-06,23.083333333333332
office9_360_164_bout_E,4308,3.53014875e-05,119.66666666666667
office9_360_246_aout_E,2274,1.6989854e-05,63.166666666666664
office9_360_246_bout_E,1388,7.42046268e-06,38.55555555555556
office9_660_0_E,1815,3.86126994e-05,50.416666666666664
office9_660_82_aout_E,5688,9.89352193e-05,158.0
office9_660_82_bout_E,5815,6.14199016e-05,161.52777777777777
office9_660_164_aout_E,858,3.29779505e-05,23.833333333333332
office9_660_164_bout_E,7054,6.41004153e-05,195.94444444444446
office9_660_246_aout_E,2886,2.97107163e-05,80.16666666666667
office9_660_246_bout_E,5280,3.23477543e-05,146.66666666666666
office9_960_0_E,6063,9.72615962e-05,168.41666666666666
office9_960_82_aout_E,7235,0.000103195416,200.97222222222223
office9_960_82_bout_E,7279,0.000107970467,202.19444444444446
office9_960_164_aout_E,7202,0.000138916002,200.05555555555554
office9_960_164_bout_E,8610,0.000159778923,239.16666666666666
office9_960_246_aout_E,5371,4.74242515e-05,149.19444444444446
office9_960_246_bout_E,7563,0.000125541905,210.08333333333334
office3_0_0_A,4220,1.75017722e-05,127.87878787878788
office3_0_164_aout_A,5989,5.93470904e-05,181.4848484848485
office3_0_164_bout_A,4733,4.79796945e-05,143.42424242424244
office3_0_246_aout_A,6299,2.86954146e-05,190.87878787878788
office3_0_246_bout_A,6321,3.73784933e-05,191.54545454545453
office3_0_82_aout_A,4214,2.36316264e-05,127.6969696969697
office3_0_82_bout_A,4611,2.72420039e-05,139.72727272727272
office3_660_0_A,2901,3.30161311e-05,87.9090909090909
office3_660_164_aout_A,7590,1.49441084e-05,230.0
office3_660_164_bout_A,6376,5.437867e-05,193.21212121212122
office3_660_246_aout_A,6182,7.86481905e-05,187.33333333333334
office3_660_246_bout_A,7745,6.95904528e-05,234.6969696969697
office3_660_82_aout_A,5875,0.00010137244,178.03030303030303
office3_660_82_bout_A,5475,2.2989243e-05,165.9090909090909
office3_960_0_A,6616,1.55330454e-05,200.4848484848485
office3_960_164_aout_A,7487,3.13705896e-05,226.87878787878788
office3_960_164_bout_A,6714,9.38358935e-05,203.45454545454547
office3_960_246_aout_A,7535,4.29736283e-05,228.33333333333334
office3_960_246_bout_A,8341,5.47762756e-05,252.75757575757575
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4142,9.04671178e-05,125.51515151515152
office3_360_0_A,6754,2.2737373e-05,204.66666666666666
office3_360_82_aout_A,6039,9.66265798e-05,183.0
office3_360_82_bout_A,4973,4.60739284e-05,150.6969696969697
office3_360_164_aout_A,5518,4.70077539e-05,167.21212121212122
office3_360_164_bout_A,5696,4.14702408e-05,172.6060606060606
office3_360_246_aout_A,6910,5.19982023e-05,209.3939393939394
office3_360_246_bout_A,5543,2.9593908e-05,167.96969696969697
office3_0_0_B,4298,2.255043e-05,130.24242424242425
office3_0_164_aout_B,5533,4.18349955e-05,167.66666666666666
office3_0_164_bout_B,3636,2.6498883e-05,110.18181818181819
office3_0_246_aout_B,5860,5.31869227e-05,177.57575757575756
office3_0_246_bout_B,5124,7.01460449e-05,155.27272727272728
office3_0_82_aout_B,3671,3.95551397e-05,111.24242424242425
office3_0_82_bout_B,2860,3.45209919e-05,86.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7530,5.55829902e-05,228.1818181818182
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2664,1.54295067e-05,80.72727272727273
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3907,3.53198411e-05,118.39393939393939
office3_960_246_aout_B,7466,6.40066501e-05,226.24242424242425
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4858,2.89811669e-05,147.21212121212122
office3_360_0_B,5313,3.51407107e-05,161.0
office3_360_82_aout_B,3926,5.35866202e-05,118.96969696969697
office3_360_82_bout_B,3914,4.589128e-05,118.60606060606061
office3_360_164_aout_B,2970,4.05625397e-05,90.0
office3_360_164_bout_B,5919,3.58177786e-05,179.36363636363637
office3_360_246_aout_B,4075,1.99528422e-05,123.48484848484848
office3_360_246_bout_B,4821,4.01703619e-05,146.0909090909091
office3_0_0_C,4866,4.28030471e-05,147.45454545454547
office3_0_164_aout_C,4645,2.97241095e-05,140.75757575757575
office3_0_164_bout_C,4240,3.3457778e-05,128.4848484848485
office3_0_246_aout_C,2941,2.39989022e-05,89.12121212121212
office3_0_246_bout_C,3617,2.65988147e-05,109.60606060606061
office3_0_82_aout_C,4734,3.44632354e-05,143.45454545454547
office3_0_82_bout_C,3665,3.34044307e-05,111.06060606060606
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6195,2.30432561e-05,187.72727272727272
office3_660_164_bout_C,3625,3.66506829e-05,109.84848484848484
office3_660_246_aout_C,6218,2.63142829e-05,188.42424242424244
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7549,3.21349798e-05,228.75757575757575
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7265,4.79158989e-05,220.15151515151516
office3_960_164_aout_C,7545,2.34423514e-05,228.63636363636363
office3_960_164_bout_C,7340,6.27620611e-05,222.42424242424244
office3_960_246_aout_C,7373,7.25146092e-05,223.42424242424244
office3_960_246_bout_C,7510,5.97899052e-05,227.57575757575756
office3_960_82_aout_C,7730,5.07895747e-05,234.24242424242425
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,4314,3.80619422e-05,130.72727272727272
office3_360_82_aout_C,4962,3.76989883e-05,150.36363636363637
office3_360_82_bout_C,3552,3.57174067e-05,107.63636363636364
office3_360_164_aout_C,5715,3.95437819e-05,173.1818181818182
office3_360_164_bout_C,4711,3.76610842e-05,142.75757575757575
office3_360_246_aout_C,4124,3.50801347e-05,124.96969696969697
office3_360_246_bout_C,3227,4.47454004e-05,97.78787878787878
office3_0_0_D,5503,2.78808275e-05,166.75757575757575
office3_0_164_aout_D,6089,3.6854628e-05,184.5151515151515
office3_0_164_bout_D,3057,1.49340858e-05,92.63636363636364
office3_0_246_aout_D,5154,3.76115349e-05,156.1818181818182
office3_0_246_bout_D,7086,4.0699244e-05,214.72727272727272
office3_0_82_aout_D,4619,2.78192492e-05,139.96969696969697
office3_0_82_bout_D,4966,3.106035e-05,150.4848484848485
office3_660_0_D,5771,3.84917512e-05,174.87878787878788
office3_660_164_aout_D,6926,6.44357206e-05,209.87878787878788
office3_660_164_bout_D,3100,9.80945424e-06,93.93939393939394
office3_660_246_aout_D,6762,9.3524337e-05,204.9090909090909
office3_660_246_bout_D,3778,3.21803454e-05,114.48484848484848
office3_660_82_aout_D,5760,5.96246355e-05,174.54545454545453
office3_660_82_bout_D,7387,4.03136073e-05,223.84848484848484
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,6720,4.53412649e-05,203.63636363636363
office3_960_164_bout_D,3502,4.97045694e-05,106.12121212121212
office3_960_246_aout_D,6293,5.02806979e-05,190.6969696969697
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,4106,4.02302867e-05,124.42424242424242
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,6337,5.10982281e-05,192.03030303030303
office3_360_82_aout_D,5719,3.92252296e-05,173.3030303030303
office3_360_82_bout_D,6553,4.97803485e-05,198.57575757575756
office3_360_164_aout_D,6870,6.85308041e-05,208.1818181818182
office3_360_164_bout_D,4197,3.54635777e-05,127.18181818181819
office3_360_246_aout_D,5862,3.42619933e-05,177.63636363636363
office3_360_246_bout_D,5737,5.36814841e-05,173.84848484848484
office3_0_0_E,4645,3.41804625e-05,140.75757575757575
office3_0_164_aout_E,5534,4.13222988e-05,167.6969696969697
office3_0_164_bout_E,3601,4.28647654e-05,109.12121212121212
office3_0_246_aout_E,4428,4.32114211e-05,134.1818181818182
office3_0_246_bout_E,4902,3.3258937e-05,148.54545454545453
office3_0_82_aout_E,4756,4.35729962e-05,144.12121212121212
office3_0_82_bout_E,4696,2.62638659e-05,142.3030303030303
office3_660_0_E,7070,2.20630518e-05,214.24242424242425
office3_660_164_aout_E,6508,3.70255439e-05,197.21212121212122
office3_660_164_bout_E,6793,5.79879234e-05,205.84848484848484
office3_660_246_aout_E,7182,3.06727925e-05,217.63636363636363
office3_660_246_bout_E,5293,2.65724029e-05,160.3939393939394
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6802,2.38603498e-05,206.12121212121212
office3_960_0_E,5333,6.61953018e-05,161.6060606060606
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6373,4.44220896e-05,193.12121212121212
office3_960_82_aout_E,6655,2.53880426e-05,201.66666666666666
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6601,4.45842561e-05,200.03030303030303
office3_360_82_aout_E,4606,4.88327241e-05,139.57575757575756
office3_360_82_bout_E,3724,5.85163943e-05,112.84848484848484
office3_360_164_aout_E,5422,4.76612186e-05,164.3030303030303
office3_360_164_bout_E,5656,3.5275978e-05,171.3939393939394
office3_360_246_aout_E,6060,7.64491415e-05,183.63636363636363
office3_360_246_bout_E,5612,4.63504512e-05,170.06060606060606
office28_0_0_A,2684,2.5904159e-05,47.08771929824562
office28_0_164_aout_A,2452,1.80509978e-05,43.01754385964912
office28_0_164_bout_A,4803,8.17905093e-05,84.26315789473684
office28_0_246_aout_A,3651,3.13260171e-05,64.05263157894737
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4136,4.73411237e-05,72.56140350877193
office28_0_82_bout_A,2403,4.7251564e-05,42.1578947368421
office28_360_0_A,2690,8.42032096e-05,47.19298245614035
office28_360_164_aout_A,3030,4.72408501e-05,53.1578947368421
office28_360_164_bout_A,4911,6.43643943e-05,86.15789473684211
office28_360_246_aout_A,3403,6.71746893e-05,59.70175438596491
office28_360_246_bout_A,3262,3.0387806e-05,57.228070175438596
office28_360_82_aout_A,4172,0.000116709445,73.19298245614036
office28_360_82_bout_A,3935,7.20049793e-05,69.03508771929825
office28_660_0_A,4166,6.28515118e-05,73.08771929824562
office28_660_164_aout_A,4229,8.15107123e-05,74.19298245614036
office28_660_164_bout_A,6524,5.65308219e-05,114.45614035087719
office28_660_246_aout_A,3386,6.42126906e-05,59.40350877192982
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5395,0.000117019685,94.64912280701755
office28_660_82_bout_A,5029,0.000105218314,88.2280701754386
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3477,8.31993675e-05,61.0
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5039,5.65315022e-05,88.40350877192982
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4361,0.000103128099,76.50877192982456
office28_0_0_B,5899,4.51820488e-05,103.49122807017544
office28_0_164_aout_B,6091,3.79618177e-05,106.85964912280701
office28_0_164_bout_B,3979,3.16615515e-05,69.80701754385964
office28_0_246_aout_B,6499,4.96898974e-05,114.01754385964912
office28_0_246_bout_B,6640,4.8475511e-05,116.49122807017544
office28_0_82_aout_B,6803,4.7729045e-05,119.35087719298245
office28_0_82_bout_B,6114,6.48077767e-05,107.26315789473684
office28_360_0_B,4335,2.17240358e-05,76.05263157894737
office28_360_164_aout_B,2929,1.41748105e-05,51.3859649122807
office28_360_164_bout_B,6224,7.12923938e-05,109.19298245614036
office28_360_246_aout_B,4825,3.67865287e-05,84.64912280701755
office28_360_246_bout_B,5717,4.74703229e-05,100.29824561403508
office28_360_82_aout_B,4478,2.56308758e-05,78.56140350877193
office28_360_82_bout_B,4932,4.05387982e-05,86.52631578947368
office28_660_0_B,3893,1.75130426e-05,68.29824561403508
office28_660_164_aout_B,4235,3.48944559e-05,74.29824561403508
office28_660_164_bout_B,5146,5.43258611e-05,90.28070175438596
office28_660_246_aout_B,4737,3.6150388e-05,83.10526315789474
office28_660_246_bout_B,7728,0.000120635224,135.57894736842104
office28_660_82_aout_B,5325,3.45013977e-05,93.42105263157895
office28_660_82_bout_B,5094,4.20394063e-05,89.36842105263158
office28_960_0_B,6451,5.17335102e-05,113.17543859649123
office28_960_164_aout_B,4187,3.47787864e-05,73.45614035087719
office28_960_164_bout_B,5107,6.25155808e-05,89.59649122807018
