casename,num_drop,volume[ml],RoI
office9_960_164_bout_A,7879,0.000100155434,218.86111111111111
office9_960_246_aout_A,6969,4.24162063e-05,193.58333333333334
office9_960_246_bout_A,7727,8.52466255e-05,214.63888888888889
office9_0_0_B,4615,5.01008144e-05,128.19444444444446
office9_0_82_aout_B,5193,4.3887987e-05,144.25
office9_0_82_bout_B,5353,4.99813468e-05,148.69444444444446
office9_0_164_aout_B,6513,5.8742633e-05,180.91666666666666
office9_0_164_bout_B,5672,4.92808722e-05,157.55555555555554
office9_0_246_aout_B,3584,3.47335736e-05,99.55555555555556
office9_0_246_bout_B,2855,2.94941783e-05,79.30555555555556
office9_360_0_B,6952,4.22052326e-05,193.11111111111111
office9_360_82_aout_B,6293,3.53057949e-05,174.80555555555554
office9_360_82_bout_B,7467,4.40253425e-05,207.41666666666666
office9_360_164_aout_B,6529,4.62445241e-05,181.36111111111111
office9_360_164_bout_B,6790,5.67059324e-05,188.61111111111111
office9_360_246_aout_B,7054,7.17698567e-05,195.94444444444446
office9_360_246_bout_B,7007,5.29747158e-05,194.63888888888889
office9_660_0_B,6453,5.68903233e-05,179.25
office9_660_82_aout_B,6799,5.05016033e-05,188.86111111111111
office9_660_82_bout_B,6346,5.76656894e-05,176.27777777777777
office9_660_164_aout_B,5731,4.5262339e-05,159.19444444444446
office9_660_164_bout_B,6499,4.97256951e-05,180.52777777777777
office9_660_246_aout_B,7059,5.09625788e-05,196.08333333333334
office9_660_246_bout_B,4816,5.84225563e-05,133.77777777777777
office9_960_0_B,7795,7.04003178e-05,216.52777777777777
office9_960_82_aout_B,7098,6.29429705e-05,197.16666666666666
office9_960_82_bout_B,7957,7.46504156e-05,221.02777777777777
office9_960_164_aout_B,8554,8.73620593e-05,237.61111111111111
office9_960_164_bout_B,8385,8.07739198e-05,232.91666666666666
office9_960_246_aout_B,7717,4.4078748e-05,214.36111111111111
office9_960_246_bout_B,8174,0.000105387582,227.05555555555554
office9_0_0_C,993,6.84692577e-06,27.583333333333332
office9_0_82_aout_C,737,6.16701072e-06,20.47222222222222
office9_0_82_bout_C,483,2.94317852e-06,13.416666666666666
office9_0_164_aout_C,722,1.48471031e-06,20.055555555555557
office9_0_164_bout_C,446,1.05660877e-06,12.38888888888889
office9_0_246_aout_C,4848,0.000124962418,134.66666666666666
office9_0_246_bout_C,1378,7.05904586e-06,38.27777777777778
office9_360_0_C,3260,1.77359652e-05,90.55555555555556
office9_360_82_aout_C,1870,2.24148498e-05,51.94444444444444
office9_360_82_bout_C,1680,1.24129747e-05,46.666666666666664
office9_360_164_aout_C,2155,1.18227381e-05,59.861111111111114
office9_360_164_bout_C,1551,2.08996098e-05,43.083333333333336
office9_360_246_aout_C,4638,6.82257669e-05,128.83333333333334
office9_360_246_bout_C,3326,2.23166389e-05,92.38888888888889
office9_660_0_C,3754,5.72854042e-05,104.27777777777777
office9_660_82_aout_C,1656,1.95456214e-05,46.0
office9_660_82_bout_C,2008,1.01845826e-05,55.77777777777778
office9_660_164_aout_C,3916,3.76284734e-05,108.77777777777777
office9_660_164_bout_C,2738,2.98944597e-05,76.05555555555556
office9_660_246_aout_C,4282,8.85055779e-05,118.94444444444444
office9_660_246_bout_C,2254,1.82084113e-05,62.611111111111114
office9_960_0_C,5128,8.47627598e-05,142.44444444444446
office9_960_82_aout_C,6154,0.000121052959,170.94444444444446
office9_960_82_bout_C,5932,0.000120047298,164.77777777777777
office9_960_164_aout_C,2457,4.04662242e-05,68.25
office9_960_164_bout_C,4100,3.2337688e-05,113.88888888888889
office9_960_246_aout_C,5240,3.14852587e-05,145.55555555555554
office9_960_246_bout_C,5710,8.01733331e-05,158.61111111111111
office9_0_0_D,4823,4.45050464e-05,133.97222222222223
office9_0_82_aout_D,5294,2.61772257e-05,147.05555555555554
office9_0_82_bout_D,5487,4.40808253e-05,152.41666666666666
office9_0_164_aout_D,5472,3.38900754e-05,152.0
office9_0_164_bout_D,5190,4.89235317e-05,144.16666666666666
office9_0_246_aout_D,6683,8.20366477e-05,185.63888888888889
office9_0_246_bout_D,5231,3.40079532e-05,145.30555555555554
office9_360_0_D,4653,2.87053172e-05,129.25
office9_360_82_aout_D,5819,3.54656149e-05,161.63888888888889
office9_360_82_bout_D,4392,4.54877991e-05,122.0
office9_360_164_aout_D,3987,2.91233919e-05,110.75
office9_360_164_bout_D,3226,3.34018987e-05,89.61111111111111
office9_360_246_aout_D,4495,6.27975314e-05,124.86111111111111
office9_360_246_bout_D,4991,3.6525591e-05,138.63888888888889
office9_660_0_D,4775,3.74893461e-05,132.63888888888889
office9_660_82_aout_D,3825,4.94985834e-05,106.25
office9_660_82_bout_D,3635,2.87757575e-05,100.97222222222223
office9_660_164_aout_D,2767,1.35374485e-05,76.86111111111111
office9_660_164_bout_D,3961,4.46346421e-05,110.02777777777777
office9_660_246_aout_D,4896,0.000114692084,136.0
office9_660_246_bout_D,3492,3.39685866e-05,97.0
office9_960_0_D,4314,5.3702006e-05,119.83333333333333
office9_960_82_aout_D,4149,5.25150717e-05,115.25
office9_960_82_bout_D,3725,3.86449065e-05,103.47222222222223
office9_960_164_aout_D,4086,6.18919294e-05,113.5
office9_960_164_bout_D,3908,3.22696797e-05,108.55555555555556
office9_960_246_aout_D,5065,6.69670844e-05,140.69444444444446
office9_960_246_bout_D,3514,3.84662453e-05,97.61111111111111
office9_0_0_E,588,4.67453947e-06,16.333333333333332
office9_0_82_aout_E,1522,1.34018692e-05,42.27777777777778
office9_0_82_bout_E,1417,3.32878335e-05,39.361111111111114
office9_0_164_aout_E,2362,3.02021035e-05,65.61111111111111
office9_0_164_bout_E,4332,3.77377073e-05,120.33333333333333
office9_0_246_aout_E,359,1.59838237e-05,9.972222222222221
office9_0_246_bout_E,5241,4.05754072e-05,145.58333333333334
office9_360_0_E,370,7.681022e-06,10.277777777777779
office9_360_82_aout_E,1610,1.4046419e-05,44.72222222222222
office9_360_82_bout_E,2390,1.84076944e-05,66.38888888888889
office9_360_164_aout_E,831,7.66206631e-06,23.083333333333332
office9_360_164_bout_E,4308,3.53014875e-05,119.66666666666667
office9_360_246_aout_E,2274,1.6989854e-05,63.166666666666664
office9_360_246_bout_E,1388,7.42046268e-06,38.55555555555556
office9_660_0_E,1815,3.86126994e-05,50.416666666666664
office9_660_82_aout_E,5688,9.89352193e-05,158.0
office9_660_82_bout_E,5815,6.14199016e-05,161.52777777777777
office9_660_164_aout_E,858,3.29779505e-05,23.833333333333332
office9_660_164_bout_E,7054,6.41004153e-05,195.94444444444446
office9_660_246_aout_E,2880,2.96884245e-05,80.0
office9_660_246_bout_E,5280,3.23477543e-05,146.66666666666666
office9_960_0_E,6063,9.72615962e-05,168.41666666666666
office9_960_82_aout_E,7235,0.000103195416,200.97222222222223
office9_960_82_bout_E,7279,0.000107970467,202.19444444444446
office9_960_164_aout_E,7202,0.000138916002,200.05555555555554
office9_960_164_bout_E,8610,0.000159778923,239.16666666666666
office9_960_246_aout_E,5371,4.74242515e-05,149.19444444444446
office9_960_246_bout_E,7563,0.000125541905,210.08333333333334
office7_0_0_A,2258,1.18063826e-05,62.72222222222222
office7_0_164_aout_A,5411,9.24109554e-05,150.30555555555554
office7_0_164_bout_A,1668,8.40508528e-06,46.333333333333336
office7_0_246_aout_A,6344,0.000107637672,176.22222222222223
office7_0_246_bout_A,2915,1.54294576e-05,80.97222222222223
office7_0_82_aout_A,3503,4.41647207e-05,97.30555555555556
office7_0_82_bout_A,1904,9.95856044e-06,52.888888888888886
office7_360_0_A,4076,7.3176474e-05,113.22222222222223
office7_360_164_aout_A,6237,5.14805834e-05,173.25
office7_360_164_bout_A,4294,6.79671866e-05,119.27777777777777
office7_360_246_aout_A,5835,7.23307312e-05,162.08333333333334
office7_360_246_bout_A,3255,1.63946916e-05,90.41666666666667
office7_360_82_aout_A,4481,3.91401118e-05,124.47222222222223
office7_360_82_bout_A,4567,9.08986913e-05,126.86111111111111
office7_660_0_A,5401,6.54299874e-05,150.02777777777777
office7_660_164_aout_A,5336,3.18789826e-05,148.22222222222223
office7_660_164_bout_A,4667,0.000122964673,129.63888888888889
office7_660_246_aout_A,5281,4.37780145e-05,146.69444444444446
office7_660_246_bout_A,7000,0.000108658343,194.44444444444446
office7_660_82_aout_A,5861,9.28644367e-05,162.80555555555554
office7_660_82_bout_A,4680,0.000106821251,130.0
office7_960_0_A,6063,5.8841626e-05,168.41666666666666
office7_960_164_aout_A,5515,0.000114631264,153.19444444444446
office7_960_164_bout_A,4775,3.73888979e-05,132.63888888888889
office7_960_246_aout_A,5094,5.49738106e-05,141.5
office7_960_246_bout_A,4495,2.94317178e-05,124.86111111111111
office7_960_82_aout_A,4357,4.06451436e-05,121.02777777777777
office7_960_82_bout_A,5484,0.000100956167,152.33333333333334
office7_0_0_B,4786,3.116886e-05,132.94444444444446
office7_0_164_aout_B,5534,2.9866178e-05,153.72222222222223
office7_0_164_bout_B,5225,2.55703144e-05,145.13888888888889
office7_0_246_aout_B,4467,3.34796132e-05,124.08333333333333
office7_0_246_bout_B,6963,5.30203324e-05,193.41666666666666
office7_0_82_aout_B,5326,2.39649999e-05,147.94444444444446
office7_0_82_bout_B,5592,2.39883047e-05,155.33333333333334
office7_360_0_B,2623,1.87960195e-05,72.86111111111111
office7_360_164_aout_B,5720,6.61832673e-05,158.88888888888889
office7_360_164_bout_B,1754,2.86632021e-05,48.72222222222222
office7_360_246_aout_B,4619,5.52289712e-05,128.30555555555554
office7_360_246_bout_B,4145,4.40168005e-05,115.13888888888889
office7_360_82_aout_B,3976,6.8152629e-05,110.44444444444444
office7_360_82_bout_B,1796,1.67734888e-05,49.888888888888886
office7_660_0_B,2907,1.91905838e-05,80.75
office7_660_164_aout_B,6879,0.000111374546,191.08333333333334
office7_660_164_bout_B,5177,5.29152458e-05,143.80555555555554
office7_660_246_aout_B,5942,9.16542704e-05,165.05555555555554
office7_660_246_bout_B,6976,5.33451275e-05,193.77777777777777
office7_660_82_aout_B,3715,5.80231499e-05,103.19444444444444
office7_660_82_bout_B,3382,1.31138768e-05,93.94444444444444
office7_960_0_B,5031,4.88956357e-05,139.75
office7_960_164_aout_B,4304,4.13803864e-05,119.55555555555556
office7_960_164_bout_B,5422,0.000106562227,150.61111111111111
office7_960_246_aout_B,6937,0.000103200648,192.69444444444446
office7_960_246_bout_B,6194,7.65510413e-05,172.05555555555554
office7_960_82_aout_B,5318,5.05182506e-05,147.72222222222223
office7_960_82_bout_B,4913,9.43747946e-05,136.47222222222223
office7_0_0_C,5718,3.33899261e-05,158.83333333333334
office7_0_164_aout_C,5621,4.23321981e-05,156.13888888888889
office7_0_164_bout_C,5554,2.67130126e-05,154.27777777777777
office7_0_246_aout_C,6520,3.91863214e-05,181.11111111111111
office7_0_246_bout_C,5453,3.48352769e-05,151.47222222222223
office7_0_82_aout_C,6433,4.00052231e-05,178.69444444444446
office7_0_82_bout_C,4641,2.20804886e-05,128.91666666666666
office7_360_0_C,1194,9.16195495e-06,33.166666666666664
office7_360_164_aout_C,2696,2.8068358e-05,74.88888888888889
office7_360_164_bout_C,1347,2.24124469e-05,37.416666666666664
office7_360_246_aout_C,2940,3.3094424e-05,81.66666666666667
office7_360_246_bout_C,3333,4.94214801e-05,92.58333333333333
office7_360_82_aout_C,3247,3.73996372e-05,90.19444444444444
office7_360_82_bout_C,1785,1.68649058e-05,49.583333333333336
office7_660_0_C,2483,1.95235443e-05,68.97222222222223
office7_660_164_aout_C,1834,7.20659182e-06,50.94444444444444
office7_660_164_bout_C,3760,1.93270316e-05,104.44444444444444
office7_660_246_aout_C,3597,1.76645972e-05,99.91666666666667
office7_660_246_bout_C,4230,2.0070549e-05,117.5
office7_660_82_aout_C,2710,1.06641855e-05,75.27777777777777
office7_660_82_bout_C,2569,1.53869933e-05,71.36111111111111
office7_960_0_C,4545,5.0747818e-05,126.25
office7_960_164_aout_C,4696,3.37796337e-05,130.44444444444446
office7_960_164_bout_C,4223,4.72845277e-05,117.30555555555556
office7_960_246_aout_C,3636,2.25767944e-05,101.0
office7_960_246_bout_C,5626,8.18657136e-05,156.27777777777777
office7_960_82_aout_C,3786,2.23235766e-05,105.16666666666667
office7_960_82_bout_C,4439,3.67758948e-05,123.30555555555556
office7_0_0_D,4989,3.95413299e-05,138.58333333333334
office7_0_164_aout_D,6632,5.48495918e-05,184.22222222222223
office7_0_164_bout_D,2634,2.11108763e-05,73.16666666666667
office7_0_246_aout_D,5058,4.58827453e-05,140.5
office7_0_246_bout_D,4673,3.07998998e-05,129.80555555555554
office7_0_82_aout_D,4546,6.31036091e-05,126.27777777777777
office7_0_82_bout_D,6217,5.68994801e-05,172.69444444444446
office7_360_0_D,1752,1.46387747e-05,48.666666666666664
office7_360_164_aout_D,2406,2.37761978e-05,66.83333333333333
office7_360_164_bout_D,1598,1.44033766e-05,44.388888888888886
office7_360_246_aout_D,4210,3.40828519e-05,116.94444444444444
office7_360_246_bout_D,1559,3.67932334e-05,43.30555555555556
office7_360_82_aout_D,2786,2.58211057e-05,77.38888888888889
office7_360_82_bout_D,3803,3.20204017e-05,105.63888888888889
office7_660_0_D,3499,5.89071242e-05,97.19444444444444
office7_660_164_aout_D,3373,2.96314865e-05,93.69444444444444
office7_660_164_bout_D,4223,7.92380524e-05,117.30555555555556
office7_660_246_aout_D,4496,6.8202884e-05,124.88888888888889
office7_660_246_bout_D,5273,5.20524336e-05,146.47222222222223
office7_660_82_aout_D,2517,3.74203555e-05,69.91666666666667
office7_660_82_bout_D,3113,3.53681207e-05,86.47222222222223
office7_960_0_D,4974,9.57266093e-05,138.16666666666666
office7_960_164_aout_D,5862,7.95052038e-05,162.83333333333334
office7_960_164_bout_D,6066,9.88838074e-05,168.5
office7_960_246_aout_D,4736,4.81684838e-05,131.55555555555554
office7_960_246_bout_D,5520,9.94231887e-05,153.33333333333334
office7_960_82_aout_D,6675,0.000185868543,185.41666666666666
office7_960_82_bout_D,5721,8.07066317e-05,158.91666666666666
office7_0_0_E,4970,1.84033324e-05,138.05555555555554
office7_0_164_aout_E,5219,4.2823558e-05,144.97222222222223
office7_0_164_bout_E,5664,4.0071056e-05,157.33333333333334
office7_0_246_aout_E,5393,6.3348627e-05,149.80555555555554
office7_0_246_bout_E,6898,5.21310758e-05,191.61111111111111
office7_0_82_aout_E,5472,6.52023446e-05,152.0
office7_0_82_bout_E,5540,4.00926074e-05,153.88888888888889
office7_360_0_E,4665,3.15557845e-05,129.58333333333334
office7_360_164_aout_E,5046,3.13806995e-05,140.16666666666666
office7_360_164_bout_E,5339,7.54101056e-05,148.30555555555554
office7_360_246_aout_E,5803,5.64795955e-05,161.19444444444446
office7_360_246_bout_E,5870,4.95127933e-05,163.05555555555554
office7_360_82_aout_E,4514,2.17264842e-05,125.38888888888889
office7_360_82_bout_E,6852,5.34414794e-05,190.33333333333334
office7_660_0_E,6116,4.28430649e-05,169.88888888888889
office7_660_164_aout_E,7042,6.74189068e-05,195.61111111111111
office7_660_164_bout_E,5865,6.6849112e-05,162.91666666666666
office7_660_246_aout_E,5791,7.22879995e-05,160.86111111111111
office7_660_246_bout_E,7581,5.85403213e-05,210.58333333333334
office7_660_82_aout_E,5812,4.20031283e-05,161.44444444444446
office7_660_82_bout_E,6125,3.33865501e-05,170.13888888888889
office7_960_0_E,7917,7.24088677e-05,219.91666666666666
office7_960_164_aout_E,5745,5.45498915e-05,159.58333333333334
office7_960_164_bout_E,5141,5.52545935e-05,142.80555555555554
office7_960_246_aout_E,7331,0.00011003582,203.63888888888889
office7_960_246_bout_E,6908,6.50360598e-05,191.88888888888889
office7_960_82_aout_E,6289,7.81899289e-05,174.69444444444446
office7_960_82_bout_E,6539,5.33530183e-05,181.63888888888889
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7250,5.11925864e-05,172.61904761904762
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6492,3.25849833e-05,154.57142857142858
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2664,1.3375894e-05,63.42857142857143
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4329,1.93311316e-05,103.07142857142857
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4248,2.60190227e-05,101.14285714285714
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,3004,3.03037305e-05,71.52380952380952
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3617,5.63519898e-05,86.11904761904762
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5393,8.12719663e-05,128.4047619047619
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6894,3.19480569e-05,164.14285714285714
office10_0_164_bout_B,6010,4.89847371e-05,143.0952380952381
office10_0_246_aout_B,5283,3.48506437e-05,125.78571428571429
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3439,3.3876091e-05,81.88095238095238
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1712,5.3075295e-05,40.76190476190476
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,884,7.92188894e-06,21.047619047619047
office10_660_82_bout_B,1824,2.45075735e-05,43.42857142857143
office10_960_0_B,5678,5.95054444e-05,135.1904761904762
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3649,3.40483639e-05,86.88095238095238
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6823,0.000102994069,162.45238095238096
office10_960_82_aout_B,5065,7.32921253e-05,120.5952380952381
office10_960_82_bout_B,6448,0.000111220274,153.52380952380952
office10_0_0_C,5343,1.84034161e-05,127.21428571428571
office10_0_164_aout_C,4574,5.56287523e-05,108.9047619047619
office10_0_164_bout_C,7685,3.79249432e-05,182.97619047619048
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7650,3.28495917e-05,182.14285714285714
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2431,9.01882886e-05,57.88095238095238
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2398,7.19285299e-06,57.095238095238095
office10_660_0_C,709,3.81747486e-06,16.88095238095238
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,540,1.58358944e-05,12.857142857142858
office10_960_0_C,2520,2.10991129e-05,60.0
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3706,4.48293613e-05,88.23809523809524
office10_960_246_aout_C,4132,3.84455234e-05,98.38095238095238
office10_960_246_bout_C,1111,5.45260191e-05,26.452380952380953
office10_960_82_aout_C,4064,5.67275638e-05,96.76190476190476
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4729,2.94084111e-05,112.5952380952381
office10_0_164_bout_D,5518,4.82055111e-05,131.38095238095238
office10_0_246_aout_D,6499,1.65183319e-05,154.73809523809524
office10_0_246_bout_D,7158,3.0308971e-05,170.42857142857142
office10_0_82_aout_D,5314,4.25086691e-05,126.52380952380952
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4592,1.81974883e-05,109.33333333333333
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2493,1.73357985e-05,59.357142857142854
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2350,1.74205379e-05,55.95238095238095
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3745,5.84114641e-05,89.16666666666667
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5799,7.2958821e-05,138.07142857142858
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,636,1.03770062e-05,15.142857142857142
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2948,5.70492193e-05,70.19047619047619
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office28_0_0_A,2670,2.5894853e-05,46.8421052631579
office28_0_164_aout_A,2444,1.80493007e-05,42.87719298245614
office28_0_164_bout_A,4803,8.17905093e-05,84.26315789473684
office28_0_246_aout_A,3651,3.13260171e-05,64.05263157894737
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4133,4.73401815e-05,72.50877192982456
office28_0_82_bout_A,2373,4.72437532e-05,41.63157894736842
office28_360_0_A,2690,8.42032096e-05,47.19298245614035
office28_360_164_aout_A,3030,4.72408501e-05,53.1578947368421
office28_360_164_bout_A,4911,6.43643943e-05,86.15789473684211
office28_360_246_aout_A,3299,6.71342495e-05,57.87719298245614
office28_360_246_bout_A,3262,3.0387806e-05,57.228070175438596
office28_360_82_aout_A,4168,0.000116708703,73.12280701754386
office28_360_82_bout_A,3935,7.20049793e-05,69.03508771929825
office28_660_0_A,4166,6.28515118e-05,73.08771929824562
office28_660_164_aout_A,4165,8.14774467e-05,73.0701754385965
office28_660_164_bout_A,6523,5.65308219e-05,114.43859649122807
office28_660_246_aout_A,3386,6.42126906e-05,59.40350877192982
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5395,0.000117019685,94.64912280701755
office28_660_82_bout_A,5027,0.00010521755,88.19298245614036
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3477,8.31993675e-05,61.0
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5035,5.65310402e-05,88.33333333333333
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4361,0.000103128099,76.50877192982456
office28_0_0_B,5891,4.50528751e-05,103.35087719298245
office28_0_164_aout_B,5679,3.7168269e-05,99.63157894736842
office28_0_164_bout_B,3979,3.16615515e-05,69.80701754385964
office28_0_246_aout_B,6477,4.96857756e-05,113.63157894736842
office28_0_246_bout_B,6629,4.84218835e-05,116.29824561403508
office28_0_82_aout_B,6803,4.7729045e-05,119.35087719298245
office28_0_82_bout_B,6071,6.47805209e-05,106.50877192982456
office28_360_0_B,4335,2.17240358e-05,76.05263157894737
office28_360_164_aout_B,2795,1.39408703e-05,49.03508771929825
office28_360_164_bout_B,6210,7.12732581e-05,108.94736842105263
office28_360_246_aout_B,4825,3.67865287e-05,84.64912280701755
office28_360_246_bout_B,5715,4.74702938e-05,100.26315789473684
office28_360_82_aout_B,4440,2.55784198e-05,77.89473684210526
office28_360_82_bout_B,4923,4.05302962e-05,86.36842105263158
office28_660_0_B,3890,1.75127825e-05,68.24561403508773
office28_660_164_aout_B,4206,3.48729045e-05,73.78947368421052
office28_660_164_bout_B,5092,5.42844355e-05,89.33333333333333
office28_660_246_aout_B,4689,3.61387574e-05,82.26315789473684
office28_660_246_bout_B,7728,0.000120635224,135.57894736842104
office28_660_82_aout_B,5296,3.44944128e-05,92.91228070175438
office28_660_82_bout_B,5092,4.20388424e-05,89.33333333333333
office28_960_0_B,6430,5.16991604e-05,112.80701754385964
office28_960_164_aout_B,4053,3.45816661e-05,71.10526315789474
office28_960_164_bout_B,5104,6.2036801e-05,89.54385964912281
office28_960_246_aout_B,3776,3.72398026e-05,66.24561403508773
office28_960_246_bout_B,5852,8.5355714e-05,102.66666666666667
office28_960_82_aout_B,4709,6.92003814e-05,82.6140350877193
